date,code,name,store_name,value
2024-08-22,1,菓　子,旭川駅前,"493,589"
2024-08-22,2,嗜好品,ＭＶ稲田,"52,123"
2024-08-22,2,嗜好品,ＭＶ音更,"51,112"
2024-08-22,2,嗜好品,旭川駅前,"122,982"
2024-08-22,3,調味料,ＭＶ稲田,"161,356"
2024-08-22,3,調味料,ＭＶ音更,"144,013"
2024-08-22,3,調味料,旭川駅前,"222,088"
2024-08-22,4,調理素材,ＭＶ稲田,"25,368"
2024-08-22,4,調理素材,ＭＶ音更,"18,766"
2024-08-22,4,調理素材,旭川駅前,"49,048"
2024-08-22,5,クイックフーズ,ＭＶ稲田,"156,829"
2024-08-22,5,クイックフーズ,ＭＶ音更,"147,555"
2024-08-22,5,クイックフーズ,旭川駅前,"270,993"
2024-08-22,6,グロサリーギフト,ＭＶ音更,266
2024-08-22,6,グロサリーギフト,旭川駅前,"12,731"
2024-08-22,7,銘店,ＭＶ稲田,"3,200"
2024-08-22,7,銘店,ＭＶ音更,"8,120"
2024-08-22,7,銘店,旭川駅前,"86,620"
2024-08-22,8,米,ＭＶ稲田,"261,320"
2024-08-22,8,米,ＭＶ音更,"133,398"
2024-08-22,8,米,旭川駅前,"151,557"
2024-08-22,55,タバコ,ＭＶ稲田,"57,257"
2024-08-22,55,タバコ,ＭＶ音更,"49,489"
2024-08-22,55,タバコ,旭川駅前,"45,323"
2024-08-22,74,飲料,ＭＶ稲田,"178,036"
2024-08-22,74,飲料,ＭＶ音更,"145,680"
2024-08-22,74,飲料,旭川駅前,"298,996"
2024-08-22,9,酒類,ＭＶ稲田,"79,686"
2024-08-22,9,酒類,ＭＶ音更,"104,024"
2024-08-22,9,酒類,旭川駅前,"172,888"
2024-08-22,273,ワイン,ＭＶ稲田,"6,323"
2024-08-22,273,ワイン,ＭＶ音更,"6,390"
2024-08-22,273,ワイン,旭川駅前,"85,515"
2024-08-22,274,ビール類,ＭＶ稲田,"137,354"
2024-08-22,274,ビール類,ＭＶ音更,"144,168"
2024-08-22,274,ビール類,旭川駅前,"185,265"
2024-08-23,1,菓　子,ＭＶ稲田,"269,324"
2024-08-23,1,菓　子,ＭＶ音更,"252,642"
2024-08-23,1,菓　子,旭川駅前,"598,063"
2024-08-23,2,嗜好品,ＭＶ稲田,"75,257"
2024-08-23,2,嗜好品,ＭＶ音更,"79,979"
2024-08-23,2,嗜好品,旭川駅前,"136,031"
2024-08-23,3,調味料,ＭＶ稲田,"187,863"
2024-08-23,3,調味料,ＭＶ音更,"183,071"
2024-08-23,3,調味料,旭川駅前,"222,478"
2024-08-23,4,調理素材,ＭＶ稲田,"28,487"
2024-08-23,4,調理素材,ＭＶ音更,"28,284"
2024-08-23,4,調理素材,旭川駅前,"44,756"
2024-08-23,5,クイックフーズ,ＭＶ稲田,"195,232"
2024-08-23,5,クイックフーズ,ＭＶ音更,"181,766"
2024-08-23,5,クイックフーズ,旭川駅前,"332,379"
2024-08-23,6,グロサリーギフト,ＭＶ稲田,436
2024-08-23,6,グロサリーギフト,ＭＶ音更,"6,083"
2024-08-23,6,グロサリーギフト,旭川駅前,"18,662"
2024-08-23,7,銘店,ＭＶ音更,"7,000"
2024-08-23,7,銘店,旭川駅前,"73,590"
2024-08-23,8,米,ＭＶ稲田,"31,612"
2024-08-23,8,米,ＭＶ音更,"11,292"
2024-08-23,8,米,旭川駅前,"81,985"
2024-08-23,55,タバコ,ＭＶ稲田,"47,959"
2024-08-23,55,タバコ,ＭＶ音更,"21,093"
2024-08-23,55,タバコ,旭川駅前,"120,712"
2024-08-23,74,飲料,ＭＶ稲田,"250,428"
2024-08-23,74,飲料,ＭＶ音更,"247,875"
2024-08-23,74,飲料,旭川駅前,"376,649"
2024-08-23,9,酒類,ＭＶ稲田,"112,066"
2024-08-23,9,酒類,ＭＶ音更,"125,884"
2024-08-23,9,酒類,旭川駅前,"281,517"
2024-08-23,273,ワイン,ＭＶ稲田,"15,976"
2024-08-23,273,ワイン,ＭＶ音更,"13,127"
2024-08-23,273,ワイン,旭川駅前,"54,873"
2024-08-23,274,ビール類,ＭＶ稲田,"162,527"
2024-08-23,274,ビール類,ＭＶ音更,"161,850"
2024-08-23,274,ビール類,旭川駅前,"174,598"
2024-08-24,1,菓　子,ＭＶ稲田,"213,215"
2024-08-24,1,菓　子,ＭＶ音更,"270,430"
2024-08-24,1,菓　子,旭川駅前,"535,329"
2024-08-24,2,嗜好品,ＭＶ稲田,"67,784"
2024-08-24,2,嗜好品,ＭＶ音更,"82,884"
2024-08-24,2,嗜好品,旭川駅前,"139,647"
2024-08-24,3,調味料,ＭＶ稲田,"171,486"
2024-08-24,3,調味料,ＭＶ音更,"216,259"
2024-08-24,3,調味料,旭川駅前,"246,506"
2024-08-24,4,調理素材,ＭＶ稲田,"25,639"
2024-08-24,4,調理素材,ＭＶ音更,"19,137"
2024-08-24,4,調理素材,旭川駅前,"41,401"
2024-08-24,5,クイックフーズ,ＭＶ稲田,"189,805"
2024-08-24,5,クイックフーズ,ＭＶ音更,"201,921"
2024-08-24,5,クイックフーズ,旭川駅前,"294,797"
2024-08-24,6,グロサリーギフト,ＭＶ稲田,"4,500"
2024-08-24,6,グロサリーギフト,ＭＶ音更,"6,315"
2024-08-24,6,グロサリーギフト,旭川駅前,"22,037"
2024-08-24,7,銘店,ＭＶ稲田,600
2024-08-24,7,銘店,ＭＶ音更,"8,850"
2024-08-24,7,銘店,旭川駅前,"78,370"
2024-08-24,8,米,ＭＶ稲田,"242,724"
2024-08-24,8,米,ＭＶ音更,"308,512"
2024-08-24,8,米,旭川駅前,"89,047"
2024-08-24,55,タバコ,ＭＶ稲田,"57,012"
2024-08-24,55,タバコ,ＭＶ音更,"29,267"
2024-08-24,55,タバコ,旭川駅前,"48,169"
2024-08-24,74,飲料,ＭＶ稲田,"298,241"
2024-08-24,74,飲料,ＭＶ音更,"305,342"
2024-08-24,74,飲料,旭川駅前,"422,781"
2024-08-24,9,酒類,ＭＶ稲田,"128,261"
2024-08-24,9,酒類,ＭＶ音更,"155,333"
2024-08-24,9,酒類,旭川駅前,"258,081"
2024-08-24,273,ワイン,ＭＶ稲田,"12,081"
2024-08-24,273,ワイン,ＭＶ音更,"15,399"
2024-08-24,273,ワイン,旭川駅前,"63,002"
2024-08-24,274,ビール類,ＭＶ稲田,"241,950"
2024-08-24,274,ビール類,ＭＶ音更,"230,857"
2024-08-24,274,ビール類,旭川駅前,"213,809"
2024-08-25,1,菓　子,ＭＶ稲田,"282,626"
2024-08-25,1,菓　子,ＭＶ音更,"283,796"
2024-08-25,1,菓　子,旭川駅前,"514,757"
2024-08-25,2,嗜好品,ＭＶ稲田,"78,334"
2024-08-25,2,嗜好品,ＭＶ音更,"120,352"
2024-08-25,2,嗜好品,旭川駅前,"155,651"
2024-08-25,3,調味料,ＭＶ稲田,"226,565"
2024-08-25,3,調味料,ＭＶ音更,"309,907"
2024-08-25,3,調味料,旭川駅前,"258,332"
2024-08-25,4,調理素材,ＭＶ稲田,"32,127"
2024-08-25,4,調理素材,ＭＶ音更,"41,352"
2024-08-25,4,調理素材,旭川駅前,"44,987"
2024-08-25,5,クイックフーズ,ＭＶ稲田,"249,283"
2024-08-25,5,クイックフーズ,ＭＶ音更,"289,536"
2024-08-25,5,クイックフーズ,旭川駅前,"313,300"
2024-08-25,6,グロサリーギフト,ＭＶ音更,436
2024-08-25,6,グロサリーギフト,旭川駅前,"32,041"
2024-08-25,7,銘店,ＭＶ音更,"10,220"
2024-08-25,7,銘店,旭川駅前,"63,390"
2024-08-25,8,米,ＭＶ稲田,"174,679"
2024-08-25,8,米,ＭＶ音更,"18,700"
2024-08-25,8,米,旭川駅前,"19,447"
2024-08-25,55,タバコ,ＭＶ稲田,"79,033"
2024-08-25,55,タバコ,ＭＶ音更,"61,192"
2024-08-25,55,タバコ,旭川駅前,"69,464"
2024-08-25,74,飲料,ＭＶ稲田,"275,845"
2024-08-25,74,飲料,ＭＶ音更,"294,635"
2024-08-25,74,飲料,旭川駅前,"417,867"
2024-08-25,9,酒類,ＭＶ稲田,"117,536"
2024-08-25,9,酒類,ＭＶ音更,"179,733"
2024-08-25,9,酒類,旭川駅前,"229,624"
2024-08-25,273,ワイン,ＭＶ稲田,"11,246"
2024-08-25,273,ワイン,ＭＶ音更,"6,615"
2024-08-25,273,ワイン,旭川駅前,"48,999"
2024-08-25,274,ビール類,ＭＶ稲田,"209,383"
2024-08-25,274,ビール類,ＭＶ音更,"226,902"
2024-08-25,274,ビール類,旭川駅前,"267,617"
2024-08-26,1,菓　子,ＭＶ稲田,"240,346"
2024-08-26,1,菓　子,ＭＶ音更,"188,802"
2024-08-26,1,菓　子,旭川駅前,"494,721"
2024-08-26,2,嗜好品,ＭＶ稲田,"77,888"
2024-08-26,2,嗜好品,ＭＶ音更,"67,629"
2024-08-26,2,嗜好品,旭川駅前,"146,486"
2024-08-26,3,調味料,ＭＶ稲田,"174,858"
2024-08-26,3,調味料,ＭＶ音更,"161,307"
2024-08-26,3,調味料,旭川駅前,"224,296"
2024-08-26,4,調理素材,ＭＶ稲田,"26,067"
2024-08-26,4,調理素材,ＭＶ音更,"26,829"
2024-08-26,4,調理素材,旭川駅前,"48,358"
2024-08-26,5,クイックフーズ,ＭＶ稲田,"204,501"
2024-08-26,5,クイックフーズ,ＭＶ音更,"188,342"
2024-08-26,5,クイックフーズ,旭川駅前,"302,405"
2024-08-26,6,グロサリーギフト,旭川駅前,"20,083"
2024-08-26,7,銘店,ＭＶ音更,"4,520"
2024-08-26,7,銘店,旭川駅前,"37,725"
2024-08-26,8,米,ＭＶ稲田,"26,918"
2024-08-26,8,米,ＭＶ音更,"14,688"
2024-08-26,8,米,旭川駅前,"27,947"
2024-08-26,55,タバコ,ＭＶ稲田,"70,368"
2024-08-26,55,タバコ,ＭＶ音更,"19,076"
2024-08-26,55,タバコ,旭川駅前,"47,668"
2024-08-26,74,飲料,ＭＶ稲田,"196,597"
2024-08-26,74,飲料,ＭＶ音更,"155,086"
2024-08-26,74,飲料,旭川駅前,"324,120"
2024-08-26,9,酒類,ＭＶ稲田,"97,874"
2024-08-26,9,酒類,ＭＶ音更,"135,000"
2024-08-26,9,酒類,旭川駅前,"179,892"
2024-08-26,273,ワイン,ＭＶ稲田,"10,199"
2024-08-26,273,ワイン,ＭＶ音更,"7,196"
2024-08-26,273,ワイン,旭川駅前,"59,445"
2024-08-26,274,ビール類,ＭＶ稲田,"136,571"
2024-08-26,274,ビール類,ＭＶ音更,"145,981"
2024-08-26,274,ビール類,旭川駅前,"188,996"
2024-08-27,1,菓　子,ＭＶ稲田,"284,864"
2024-08-27,1,菓　子,ＭＶ音更,"294,724"
2024-08-27,1,菓　子,旭川駅前,"600,045"
2024-08-27,2,嗜好品,ＭＶ稲田,"109,911"
2024-08-27,2,嗜好品,ＭＶ音更,"119,482"
2024-08-27,2,嗜好品,旭川駅前,"150,496"
2024-08-27,3,調味料,ＭＶ稲田,"288,172"
2024-08-27,3,調味料,ＭＶ音更,"292,406"
2024-08-27,3,調味料,旭川駅前,"266,978"
2024-08-27,4,調理素材,ＭＶ稲田,"44,430"
2024-08-27,4,調理素材,ＭＶ音更,"35,114"
2024-08-27,4,調理素材,旭川駅前,"56,475"
2024-08-27,5,クイックフーズ,ＭＶ稲田,"259,618"
2024-08-27,5,クイックフーズ,ＭＶ音更,"287,418"
2024-08-27,5,クイックフーズ,旭川駅前,"326,813"
2024-08-27,6,グロサリーギフト,ＭＶ音更,"5,131"
2024-08-27,6,グロサリーギフト,旭川駅前,"10,406"
2024-08-27,7,銘店,ＭＶ稲田,700
2024-08-27,7,銘店,ＭＶ音更,"11,870"
2024-08-27,7,銘店,旭川駅前,"26,815"
2024-08-27,8,米,ＭＶ稲田,"539,911"
2024-08-27,8,米,ＭＶ音更,"353,814"
2024-08-27,8,米,旭川駅前,"224,300"
2024-08-27,55,タバコ,ＭＶ稲田,"67,193"
2024-08-27,55,タバコ,ＭＶ音更,"66,302"
2024-08-27,55,タバコ,旭川駅前,"45,648"
2024-08-27,74,飲料,ＭＶ稲田,"239,079"
2024-08-27,74,飲料,ＭＶ音更,"219,931"
2024-08-27,74,飲料,旭川駅前,"328,820"
2024-08-27,9,酒類,ＭＶ稲田,"112,591"
2024-08-27,9,酒類,ＭＶ音更,"116,473"
2024-08-27,9,酒類,旭川駅前,"210,078"
2024-08-27,273,ワイン,ＭＶ稲田,"14,426"
2024-08-27,273,ワイン,ＭＶ音更,"13,061"
2024-08-27,273,ワイン,旭川駅前,"68,873"
2024-08-27,274,ビール類,ＭＶ稲田,"161,158"
2024-08-27,274,ビール類,ＭＶ音更,"176,958"
2024-08-27,274,ビール類,旭川駅前,"184,481"
2024-08-28,1,菓　子,ＭＶ稲田,"273,875"
2024-08-28,1,菓　子,ＭＶ音更,"213,216"
2024-08-28,1,菓　子,旭川駅前,"465,398"
2024-08-28,2,嗜好品,ＭＶ稲田,"56,848"
2024-08-28,2,嗜好品,ＭＶ音更,"63,560"
2024-08-28,2,嗜好品,旭川駅前,"128,552"
2024-08-28,3,調味料,ＭＶ稲田,"147,669"
2024-08-28,3,調味料,ＭＶ音更,"170,708"
2024-08-28,3,調味料,旭川駅前,"259,466"
2024-08-28,4,調理素材,ＭＶ稲田,"28,551"
2024-08-28,4,調理素材,ＭＶ音更,"20,947"
2024-08-28,4,調理素材,旭川駅前,"40,901"
2024-08-28,5,クイックフーズ,ＭＶ稲田,"193,896"
2024-08-28,5,クイックフーズ,ＭＶ音更,"201,395"
2024-08-28,5,クイックフーズ,旭川駅前,"275,519"
2024-08-28,6,グロサリーギフト,旭川駅前,"32,658"
2024-08-28,7,銘店,ＭＶ音更,"5,330"
2024-08-28,7,銘店,旭川駅前,"29,270"
2024-08-28,8,米,ＭＶ稲田,"94,901"
2024-08-28,8,米,ＭＶ音更,"7,916"
2024-08-28,8,米,旭川駅前,"97,028"
2024-08-28,55,タバコ,ＭＶ稲田,"62,961"
2024-08-28,55,タバコ,ＭＶ音更,"53,198"
2024-08-28,55,タバコ,旭川駅前,"80,904"
2024-08-28,61,スイーツ,ＭＶ音更,"1,000"
2024-08-28,74,飲料,ＭＶ稲田,"202,008"
2024-08-28,74,飲料,ＭＶ音更,"160,572"
2024-08-28,74,飲料,旭川駅前,"332,720"
2024-08-28,9,酒類,ＭＶ稲田,"99,987"
2024-08-28,9,酒類,ＭＶ音更,"86,260"
2024-08-28,9,酒類,旭川駅前,"335,970"
2024-08-28,273,ワイン,ＭＶ稲田,"3,873"
2024-08-28,273,ワイン,ＭＶ音更,"3,099"
2024-08-28,273,ワイン,旭川駅前,"59,497"
2024-08-28,274,ビール類,ＭＶ稲田,"136,841"
2024-08-28,274,ビール類,ＭＶ音更,"128,361"
2024-08-28,274,ビール類,旭川駅前,"155,117"
2024-08-29,1,菓　子,ＭＶ稲田,"222,709"
2024-08-29,1,菓　子,ＭＶ音更,"206,811"
2024-08-29,1,菓　子,旭川駅前,"571,241"
2024-08-29,2,嗜好品,ＭＶ稲田,"74,216"
2024-08-29,2,嗜好品,ＭＶ音更,"69,148"
2024-08-29,2,嗜好品,旭川駅前,"135,015"
2024-08-29,3,調味料,ＭＶ稲田,"139,930"
2024-08-29,3,調味料,ＭＶ音更,"166,965"
2024-08-29,3,調味料,旭川駅前,"224,516"
2024-08-29,4,調理素材,ＭＶ稲田,"24,971"
2024-08-29,4,調理素材,ＭＶ音更,"22,089"
2024-08-29,4,調理素材,旭川駅前,"49,856"
2024-08-29,5,クイックフーズ,ＭＶ稲田,"192,148"
2024-08-29,5,クイックフーズ,ＭＶ音更,"199,447"
2024-08-29,5,クイックフーズ,旭川駅前,"301,157"
2024-08-29,6,グロサリーギフト,ＭＶ音更,"1,566"
2024-08-29,6,グロサリーギフト,旭川駅前,"12,583"
2024-08-29,7,銘店,ＭＶ音更,"3,100"
2024-08-29,7,銘店,旭川駅前,"17,795"
2024-08-29,8,米,ＭＶ稲田,"58,344"
2024-08-29,8,米,ＭＶ音更,"8,782"
2024-08-29,8,米,旭川駅前,"8,382"
2024-08-29,55,タバコ,ＭＶ稲田,"53,184"
2024-08-29,55,タバコ,ＭＶ音更,"32,129"
2024-08-29,55,タバコ,旭川駅前,"44,007"
2024-08-29,74,飲料,ＭＶ稲田,"184,501"
2024-08-29,74,飲料,ＭＶ音更,"175,568"
2024-08-29,74,飲料,旭川駅前,"312,303"
2024-08-29,9,酒類,ＭＶ稲田,"77,563"
2024-08-29,9,酒類,ＭＶ音更,"118,755"
2024-08-29,9,酒類,旭川駅前,"213,504"
2024-08-29,273,ワイン,ＭＶ稲田,"7,546"
2024-08-29,273,ワイン,ＭＶ音更,"8,612"
2024-08-29,273,ワイン,旭川駅前,"46,427"
2024-08-29,274,ビール類,ＭＶ稲田,"136,784"
2024-08-29,274,ビール類,ＭＶ音更,"102,256"
2024-08-29,274,ビール類,旭川駅前,"174,356"
2024-08-30,1,菓　子,ＭＶ稲田,"385,281"
2024-08-30,1,菓　子,ＭＶ音更,"325,634"
2024-08-30,1,菓　子,旭川駅前,"733,763"
2024-08-30,2,嗜好品,ＭＶ稲田,"140,490"
2024-08-30,2,嗜好品,ＭＶ音更,"150,695"
2024-08-30,2,嗜好品,旭川駅前,"258,325"
2024-08-30,3,調味料,ＭＶ稲田,"324,077"
2024-08-30,3,調味料,ＭＶ音更,"322,870"
2024-08-30,3,調味料,旭川駅前,"421,368"
2024-08-30,4,調理素材,ＭＶ稲田,"45,426"
2024-08-30,4,調理素材,ＭＶ音更,"39,032"
2024-08-30,4,調理素材,旭川駅前,"74,828"
2024-08-30,5,クイックフーズ,ＭＶ稲田,"290,880"
2024-08-30,5,クイックフーズ,ＭＶ音更,"342,899"
2024-08-30,5,クイックフーズ,旭川駅前,"468,127"
2024-08-30,6,グロサリーギフト,ＭＶ稲田,600
2024-08-30,6,グロサリーギフト,旭川駅前,"8,794"
2024-08-30,7,銘店,ＭＶ音更,"4,034"
2024-08-30,7,銘店,旭川駅前,"38,935"
2024-08-30,8,米,ＭＶ稲田,"44,131"
2024-08-30,8,米,ＭＶ音更,"11,902"
2024-08-30,8,米,旭川駅前,"72,695"
2024-08-30,55,タバコ,ＭＶ稲田,"68,294"
2024-08-30,55,タバコ,ＭＶ音更,"51,994"
2024-08-30,55,タバコ,旭川駅前,"82,544"
2024-08-30,74,飲料,ＭＶ稲田,"299,029"
2024-08-30,74,飲料,ＭＶ音更,"296,392"
2024-08-30,74,飲料,旭川駅前,"470,947"
2024-08-30,9,酒類,ＭＶ稲田,"176,837"
2024-08-30,9,酒類,ＭＶ音更,"216,893"
2024-08-30,9,酒類,旭川駅前,"297,794"
2024-08-30,273,ワイン,ＭＶ稲田,"23,815"
2024-08-30,273,ワイン,ＭＶ音更,"16,975"
2024-08-30,273,ワイン,旭川駅前,"81,385"
2024-08-30,274,ビール類,ＭＶ稲田,"215,504"
2024-08-30,274,ビール類,ＭＶ音更,"214,699"
2024-08-30,274,ビール類,旭川駅前,"269,117"
2024-08-31,1,菓　子,ＭＶ稲田,"231,798"
2024-08-31,1,菓　子,ＭＶ音更,"294,025"
2024-08-31,1,菓　子,旭川駅前,"545,934"
2024-08-31,2,嗜好品,ＭＶ稲田,"77,524"
2024-08-31,2,嗜好品,ＭＶ音更,"91,395"
2024-08-31,2,嗜好品,旭川駅前,"140,981"
2024-08-31,3,調味料,ＭＶ稲田,"160,163"
2024-08-31,3,調味料,ＭＶ音更,"213,648"
2024-08-31,3,調味料,旭川駅前,"208,294"
2024-08-31,4,調理素材,ＭＶ稲田,"24,859"
2024-08-31,4,調理素材,ＭＶ音更,"24,601"
2024-08-31,4,調理素材,旭川駅前,"32,986"
2024-08-31,5,クイックフーズ,ＭＶ稲田,"210,649"
2024-08-31,5,クイックフーズ,ＭＶ音更,"219,444"
2024-08-31,5,クイックフーズ,旭川駅前,"283,437"
2024-08-31,6,グロサリーギフト,ＭＶ稲田,872
2024-08-31,6,グロサリーギフト,ＭＶ音更,"3,000"
2024-08-31,6,グロサリーギフト,旭川駅前,"6,560"
2024-08-31,7,銘店,ＭＶ音更,"2,535"
2024-08-31,7,銘店,旭川駅前,"26,745"
2024-08-31,8,米,ＭＶ稲田,"139,752"
2024-08-31,8,米,ＭＶ音更,"4,528"
2024-08-31,8,米,旭川駅前,"139,006"
2024-08-31,55,タバコ,ＭＶ稲田,"42,124"
2024-08-31,55,タバコ,ＭＶ音更,"40,251"
2024-08-31,55,タバコ,旭川駅前,"49,799"
2024-08-31,74,飲料,ＭＶ稲田,"201,714"
2024-08-31,74,飲料,ＭＶ音更,"222,686"
2024-08-31,74,飲料,旭川駅前,"374,791"
2024-08-31,9,酒類,ＭＶ稲田,"152,971"
2024-08-31,9,酒類,ＭＶ音更,"144,369"
2024-08-31,9,酒類,旭川駅前,"260,944"
2024-08-31,273,ワイン,ＭＶ稲田,"9,586"
2024-08-31,273,ワイン,ＭＶ音更,"6,199"
2024-08-31,273,ワイン,旭川駅前,"81,477"
2024-08-31,274,ビール類,ＭＶ稲田,"164,740"
2024-08-31,274,ビール類,ＭＶ音更,"213,983"
2024-08-31,274,ビール類,旭川駅前,"227,302"
2024-09-01,1,菓　子,ＭＶ稲田,"288,358"
2024-09-01,1,菓　子,ＭＶ音更,"326,170"
2024-09-01,1,菓　子,旭川駅前,"447,912"
2024-09-01,2,嗜好品,ＭＶ稲田,"108,685"
2024-09-01,2,嗜好品,ＭＶ音更,"104,617"
2024-09-01,2,嗜好品,旭川駅前,"140,342"
2024-09-01,3,調味料,ＭＶ稲田,"204,889"
2024-09-01,3,調味料,ＭＶ音更,"265,440"
2024-09-01,3,調味料,旭川駅前,"218,927"
2024-09-01,4,調理素材,ＭＶ稲田,"30,491"
2024-09-01,4,調理素材,ＭＶ音更,"26,937"
2024-09-01,4,調理素材,旭川駅前,"38,001"
2024-09-01,5,クイックフーズ,ＭＶ稲田,"229,331"
2024-09-01,5,クイックフーズ,ＭＶ音更,"236,794"
2024-09-01,5,クイックフーズ,旭川駅前,"304,135"
2024-09-01,6,グロサリーギフト,ＭＶ音更,"4,650"
2024-09-01,6,グロサリーギフト,旭川駅前,"9,876"
2024-09-01,7,銘店,ＭＶ音更,"10,629"
2024-09-01,7,銘店,旭川駅前,"11,945"
2024-09-01,8,米,ＭＶ稲田,"58,348"
2024-09-01,8,米,ＭＶ音更,"177,676"
2024-09-01,8,米,旭川駅前,"6,873"
2024-09-01,55,タバコ,ＭＶ稲田,"74,496"
2024-09-01,55,タバコ,ＭＶ音更,"64,970"
2024-09-01,55,タバコ,旭川駅前,"46,135"
2024-09-01,74,飲料,ＭＶ稲田,"335,365"
2024-09-01,74,飲料,ＭＶ音更,"421,538"
2024-09-01,74,飲料,旭川駅前,"371,971"
2024-09-01,9,酒類,ＭＶ稲田,"121,155"
2024-09-01,9,酒類,ＭＶ音更,"150,311"
2024-09-01,9,酒類,旭川駅前,"223,622"
2024-09-01,273,ワイン,ＭＶ稲田,"7,344"
2024-09-01,273,ワイン,ＭＶ音更,"13,355"
2024-09-01,273,ワイン,旭川駅前,"78,188"
2024-09-01,274,ビール類,ＭＶ稲田,"218,520"
2024-09-01,274,ビール類,ＭＶ音更,"262,419"
2024-09-01,274,ビール類,旭川駅前,"195,645"
2024-09-02,1,菓　子,ＭＶ稲田,"230,349"
2024-09-02,1,菓　子,ＭＶ音更,"209,290"
2024-09-02,1,菓　子,旭川駅前,"531,329"
2024-09-02,2,嗜好品,ＭＶ稲田,"94,250"
2024-09-02,2,嗜好品,ＭＶ音更,"86,839"
2024-09-02,2,嗜好品,旭川駅前,"132,644"
2024-09-02,3,調味料,ＭＶ稲田,"209,919"
2024-09-02,3,調味料,ＭＶ音更,"185,767"
2024-09-02,3,調味料,旭川駅前,"203,372"
2024-09-02,4,調理素材,ＭＶ稲田,"22,576"
2024-09-02,4,調理素材,ＭＶ音更,"20,402"
2024-09-02,4,調理素材,旭川駅前,"46,326"
2024-09-02,5,クイックフーズ,ＭＶ稲田,"199,136"
2024-09-02,5,クイックフーズ,ＭＶ音更,"185,706"
2024-09-02,5,クイックフーズ,旭川駅前,"286,414"
2024-09-02,6,グロサリーギフト,ＭＶ稲田,872
2024-09-02,6,グロサリーギフト,旭川駅前,"14,660"
2024-09-02,7,銘店,ＭＶ音更,"1,550"
2024-09-02,7,銘店,旭川駅前,"18,450"
2024-09-02,8,米,ＭＶ稲田,"16,254"
2024-09-02,8,米,ＭＶ音更,"11,010"
2024-09-02,8,米,旭川駅前,"8,654"
2024-09-02,55,タバコ,ＭＶ稲田,"34,793"
2024-09-02,55,タバコ,ＭＶ音更,"38,713"
2024-09-02,55,タバコ,旭川駅前,"48,334"
2024-09-02,74,飲料,ＭＶ稲田,"259,042"
2024-09-02,74,飲料,ＭＶ音更,"196,739"
2024-09-02,74,飲料,旭川駅前,"274,500"
2024-09-02,9,酒類,ＭＶ稲田,"101,993"
2024-09-02,9,酒類,ＭＶ音更,"96,223"
2024-09-02,9,酒類,旭川駅前,"155,997"
2024-09-02,273,ワイン,ＭＶ稲田,"7,760"
2024-09-02,273,ワイン,ＭＶ音更,"6,810"
2024-09-02,273,ワイン,旭川駅前,"75,636"
2024-09-02,274,ビール類,ＭＶ稲田,"141,416"
2024-09-02,274,ビール類,ＭＶ音更,"138,844"
2024-09-02,274,ビール類,旭川駅前,"178,439"
2024-09-03,1,菓　子,ＭＶ稲田,"319,136"
2024-09-03,1,菓　子,ＭＶ音更,"312,828"
2024-09-03,1,菓　子,旭川駅前,"580,218"
2024-09-03,2,嗜好品,ＭＶ稲田,"131,426"
2024-09-03,2,嗜好品,ＭＶ音更,"103,509"
2024-09-03,2,嗜好品,旭川駅前,"203,330"
2024-09-03,3,調味料,ＭＶ稲田,"310,812"
2024-09-03,3,調味料,ＭＶ音更,"354,436"
2024-09-03,3,調味料,旭川駅前,"373,385"
2024-09-03,4,調理素材,ＭＶ稲田,"41,727"
2024-09-03,4,調理素材,ＭＶ音更,"41,972"
2024-09-03,4,調理素材,旭川駅前,"64,711"
2024-09-03,5,クイックフーズ,ＭＶ稲田,"266,893"
2024-09-03,5,クイックフーズ,ＭＶ音更,"264,687"
2024-09-03,5,クイックフーズ,旭川駅前,"415,874"
2024-09-03,6,グロサリーギフト,ＭＶ音更,"5,550"
2024-09-03,6,グロサリーギフト,旭川駅前,"2,567"
2024-09-03,7,銘店,ＭＶ音更,"9,047"
2024-09-03,7,銘店,旭川駅前,"19,960"
2024-09-03,8,米,ＭＶ稲田,"96,372"
2024-09-03,8,米,ＭＶ音更,"176,814"
2024-09-03,8,米,旭川駅前,"9,790"
2024-09-03,55,タバコ,ＭＶ稲田,"85,560"
2024-09-03,55,タバコ,ＭＶ音更,"52,095"
2024-09-03,55,タバコ,旭川駅前,"108,381"
2024-09-03,74,飲料,ＭＶ稲田,"311,705"
2024-09-03,74,飲料,ＭＶ音更,"309,210"
2024-09-03,74,飲料,旭川駅前,"366,707"
2024-09-03,9,酒類,ＭＶ稲田,"112,513"
2024-09-03,9,酒類,ＭＶ音更,"163,762"
2024-09-03,9,酒類,旭川駅前,"169,673"
2024-09-03,273,ワイン,ＭＶ稲田,"15,797"
2024-09-03,273,ワイン,ＭＶ音更,"10,839"
2024-09-03,273,ワイン,旭川駅前,"44,861"
2024-09-03,274,ビール類,ＭＶ稲田,"148,644"
2024-09-03,274,ビール類,ＭＶ音更,"201,803"
2024-09-03,274,ビール類,旭川駅前,"184,909"
2024-09-04,1,菓　子,ＭＶ稲田,"198,630"
2024-09-04,1,菓　子,ＭＶ音更,"181,948"
2024-09-04,1,菓　子,旭川駅前,"483,257"
2024-09-04,2,嗜好品,ＭＶ稲田,"56,328"
2024-09-04,2,嗜好品,ＭＶ音更,"65,598"
